1,,3,,,,5,1 6,7,8,9,10,11,
,2,,4,,,,,,,,,,12
,,,,,,,,,,,,,
71,Mindre kraftanläggning,Alfta,Långhed,,,Vatten,,15,Likström,,110,-,71
72,,=,Silfors,,,,-,30,,,220,,72
73,,,Långhed,,,,-,20,,-,220,,73
74,,,Runemo,,,Ånga,,13,,,110,Sågverk.,74
75,. .,,Mossbo,,,Vatten,-,6,,=,110,Uppgifter saknas.,75
76,,,Elfkarlhed,,,,,20,,-,2 × 220,,76
77,,A,Söderomsjön,,,,,20,,,2 × 220,,77
78,,,Flaxenbo,,,,,10,,,220,,78
79,,,"Holmen,",,,,-,15,,,220,,79
80,Mållångsbo elektr. distr .- förening,,Mållångsbo,,,,,25,Trefas,50,6000/380,,80
81,2,,Svabensverk,,,,-,10,Likström,-,220,,81
82,Alftaströmmarnas kraft A .- B.,,Malvik,,,,21.5,3 700,Trefas,50,,Under utförande.,82
83,Viksjöfors såg- och kraft A .- B.,2,Viksjöfors,,,,6.2,85,,2,5000/380,,83
84,A .- B. Edsbyns elektricitetsverk,Ovanåker,Edsbyns kraftstation,,,,4,120,,,10000/380,,84
85,Mindre kraftanläggning,,Fullsbo.,,,,,10,Likström,,220,,85
,,,,,,,-,10,,,220,,86
86,Fullsborns elektriska belysningsförening,,Fullsborn,,,,,10,,,220,,87
87,Kyans elektriska belysningsförening,,Kyan ..,,,,,24,,-,220,,88
88,Ullungsfors elektriska belysnings A .- B.,,Ullungsfors,,,,,35,,,220,,89
89,Mindre kraftanläggning,=,Kvarngården,,,,-,14,,,110,Uppgifter saknas.,90
90,,,Torrbergsbo,,,,,,,,,,
91,,,Homnabo,,,,-,30,,,60,,91
92,Ljusne-Voxna A .- B.,Voxna,Voxna bruk,,,,13,170,Trefas,50,6000/190,"(Industriell drift och
dessutom distribution till Voxna järnvägsst.",92
93,Brattfors kvarn- och kraft A .- B.,S Bollnäs landskomm.,lö. Växbo kraftstation,,,,14 5.5,25,,R,5000/380 o. 190,,93
94 95,Adolf Ungers industri A .- B. Statens järnvägar,,fLottefors Kraftleverans från Arbrå kraftstation Abon. från Arbrå kraftverk,,,-,,450 -,2,,10000/380 10000,Endast för järnvägens ¿ behov.,94 1 95
,,,,,,Vatten,4,425,,,2000/380 o. 190,,96
96,Broddlägrets elektricitetsverk,,Broddlägret,,,,5,113,,,3000/,,97
97,Bergfors A .- B.,,Asbacka,,,,3.3,60,,,10000/380 o. 220,,98
98,Holmo sågverk,,Holmo,,,,2 .,100,,,6000/380 o. 220,,99
99,A .- B. Sörängs kvarn och kraftstation,,Söräng,,,,-,16,Likström,-,2 × 220,Uppgifter saknas.,100
100,Mindre kraftanläggning,,Västra Växbo,,,,,,,,,,
,,,,,,,-,20,,-,220,,101
101,,,Röste,,,,,15,,-,220,»,102
102,,,,,,,,3,,,110,,103
103,,,Fjäle,,,,,10,,,220,2,104
104,,,Lenninge,,,,-,15,,-,220,»,105
10,,,Bergfors,,,,,,,,,,
106,Bollnäs kommun,Bollnäs köping,Sunnerstaholm 1,,,,6,260,Trefas,50,6000/190,,106
107,Landaforsens kraft A .- B.,Segersta o. Hanebo,Landa,,,,4,310,,,1 5000/380 o. 190,,107
108,,Bollnäs,,,,,,,,,5000/380,,10
109,Kilafors bruk.,Hanebo,Kilafors,,,,,15,Likström,,220,,109
110,Knisselbo elektriska förening,,Knisselbo,,,,,12,,,220,,110
