5,6,7,8,9,10,11,1 2
Vatten,- 36.7,5 90,Likström Trefas,50,110 10000/380,Uppgifter saknas.,221 222
=,4,800,,,10000/190 o. 500,,223
Ånga,1,5,Likström,,110,Uppgifter saknas.,224
,,17,,,220,,225
Vatten,,17,,,220,»,226
,,8,,,220,2,227
,,15,,,2×220,,228
,-,15,,-,110,,229
,6,25+20,Trefas,50,2000/220,,230
,-,15,Likström,-,220,Uppgifter saknas.,231
,,20,,,2 ×220,,232
2,,10,,,220,,233
,-,10,R,-,220,,234
,,60,,,2 ×220,-,235
Ånga,,75,,,110 o. 2 ×220,Uppgifter saknas.,236
Vatten,18,20,Trefas,50,3000/220,,237
,-,20,Likström,-,220,,238
,-,12,,-,220,Uppgifter saknas.,289
,12,40,Trefas,50,6000/380 o. 220,,240
,6.1-2.4,200,,,10000/380 o. 220,,241
,3.5,85,=,,10000/380,,242
,-,15,Likström,,2×220,Uppgifter saknas.,243
,---,25,,,220,,244
,,25,,,220,,245
,-,20,,-,220,,246
,,2,,-,110,Uppgifter saknas.,247
,--,27,,-,2×220,,248
2,-,8,,,220,Uppgifter saknas.,249
»,3.6,20,Trefas,50,6000/220,,250
,7.5,30,,,6000/220,,251
»,5,10,,,10000/380,,252
,,120,,50,380,,253
,3-3.2,92,,-,,Uppgifter saknas.,254
"K
Ånga",-,1 785,,,,,
-,,-,Trefas,50,3000/220,,255
Vatten,,60,,,5000/220,,256
,,40,,,3000/380,,257
-,-,-,,,6000/220,,258
,,-,»,,6000/190,,259
Vatten,,50,,,3000/220,,260
,,-,Likström,,2× 220,,261
Anga,-,150,Trefas,50,3000 o. 500,,262
Vatten,,40,,,2000,,263
,-,30,Likström,-,220,,264
,,15,,,2 ×220,,265
,,5,»,-,220,,266
--,,25,Trefas,50,3000/220,,267
