Peri -. odtal,Spänningssystem volt,Hu- vud- trans- forma- torns effekt kVA,Orts- transforma- torernas,,Anslutning år 1922,,,,Energi- förbruk- ning år 1922 kWh,Elek- trifie- rad åker- areal den 1/1 1923 hektar,Nr
,,,antal st.,sam- man- lagda effekt kVA,mo- torer kW,belys- ning kW,öv- riga appa- rater kW,sum- ma kW,,,
9,10,11,12,18,14,15,16,17,18,19,1
50,40000/10000/800 och 380,-,,,,,,,.,-,1
25/50,10000/40000,-,-,-,-,-,,,-,-,2
25,10000/lågsp.,,,-,,,,,.,-,3a
50,10000/380,-,,,,,,,,.,31
25,10000/3000,,,,,,,,,,4
50,10000/380,-,,,,,,,,-,5
25,50000/10000 och 6000,,-,,-,-,-,-,-,-,6
25,6000/380 och 210,-,.,,,.,,,.,-,
25 -,"6000 600, 250 och 120",-,-,-,-,-,-,,,-,7
25,6000/380,-,,,,,,,.,,8
25,10000/lågsp.,.,-,-,,,,,,-,9
25,10000/3000/380,60,5,153,270,120,-,390,99 700,605,10
25,10000/lågsp.,,,,.,.,.,.,.,-,11
25,10000/220,..,-,,.,.,.,.,.,,12
25 - 25,10000/lågsp.,.,-,-,,,,,.,-,13
50 25,3000/380 10000/3000,-,.,.,,,,.,,-,14
25,10000/3000/380,80,12,60,42,60,-,102,73 600,330,15
,850,-,,,.,.,,,,,16
-,2 × 220,,-,-,.,,,,,.,17
"-
:unselected:",120,,-,-,,,,,,,18
50,6000/380,,,,,,,,,.,19
