Sam- man- lagd primär trans- for- mator- effekt,Distributionsledningar,,,Sam- man- lagd se- kundär trans- for- mator- effekt,"Sam- man- lagd anslut- ning av moto- rer, lampor m. m.",Elektrifierad areal odlad jord,,Alstrat eller tillfört kraftbelopp,,Bygg- nads- år,Unge- färlig total anlägg- nings- kostnad,Anmärk- ningar. Siffrorna hän- visa till an- märkningar å sid. 92,An- lägg nin- gens nr
,Klass,Spän- ning,Sam- man- lagd längd,,,med blott belys- ning,med belys- ning och motor- drift,årligt energi- belopp,maxi- mi- effekt,,,,
kVA,,volt,km,kVA,kW,hektar,hektar,mega Wh,kW,årtal,tusent. kr.,,
11,12,13,14,,16,1,18,19,20,21,22,1 23,1
600,lands- gårds-,40 000 210,-,. -,445,=,-,700,275,1908,-,1),1
21 900 1,gårds-,800 o. 120,1.5 o. 2,,16,25,-,35,10,1918,15,,2
,gårds-,210,4,-,43,140,35,8,7,1918 1921,10,3,3
-,gårds-,2 × 220,3.5,-,3,80,-,2,2,1918,17,,4
-,gårds-,[2×220,6'5,-,21,180,30,6,12,1919,45,,5
-,gårds-,2× 220,12,-,15,155,-,10,12,1918,60,5) o. 6),6
-,bygde-,10 000,14,-,-,-,-,-,-,1915,25,7) o. 8),7
,bygde- gårds-,10 000 380,,263,550,1 200,600,280,210,1903 1918,450,8),8
100 -,gårds-,220,,,10,-,35,2,10,1914,5,5,9
-,gårds-,110,1,-,1,30,-,1,1,1918,5,"4), 5) o. 10)",10
-,gårds-,110,1,-,1,15,-,1,1,1911,3,5),11
"000 01
70",bygde- gårds-,10 000 380,16.5 28.5,140,125,1 400,50,60,40,1919,290,,12
125,gårds-,380,4.5,-,150,24,-,240,98,1914,50,,13
550 -,bygde- gårds-,10 000 380,76 145,685,850,4 640,2 250,300 50,180,1919,1 450,7) o.11,14
