1,2,,4,5,6,7,8,9,10,1,12,13,14,15,16,17,,1
116,Härjeåns Kraft A .- B.,Sveg o. Lill- härdal,Kvarnforsen,,7,200,20,,3-f,50,20000/380 o. 190,72,160,-,232,1919,,116
117,"Per Jonasson, Overberg",Sveg,Vemkvarn,,-,c:a 12,-,,»,50,3000/220,,,-,-,-,,11
118,Linsälls El. Bel. A .- B.,Linsäll,Linkvarn,,,20,-,,,50,2000/380 o. 220,,,,,--,,118
119,Glöte El. Ljus- & Sågv .- För.,=,Glöte,,,c:a 20,-,-,,50,6000/220,,,-,-,,,119
120,,Älvros,Molgakvarn,,,50,1,,,,,,,,,,,120
121,Älvros Belysn .- Fören.,,Smedjevallen,,,50,,,,50,6000/220,,-,-,-,,,121
122,Ytterhogdals El. Kraft A .- B. samt Flor o. Storans El. Fören.,Ytterhogdal,Honforsen,V,,75,15,,3-f,50,10000/220,24,50,10,84,,,122
123,Ängersjö Kraft- & Bel .- För. ..,,Kvarnsjön,»,,15,,,,50,3000/380,-,-,-,-,,,
124,Vansjö El. Kraft- & Bel .- För.,,Vänsjö,,-,-,,,L,,220,,,,,,,
125,Långå Kraft och Belysn. Fören.,Hede,Saxvallbygget,,,30,-,,3-f,50,3000/190,,-,-,,,,
126,Hede El. A .- B.,,Sunån,,15,85,"1110
6",,,50,6000/190,21.5,50,-,71.5,,,126
127,Hans El. Fören.,Vemdalen,,v,-,60,-,-,3-f,50,6000/220,,-,,-,-,,127
128,Kvarnströmmens El. A .- B,Tännäs,Kvarnströmmen,,,85,5,,,50,12000/220,13'5,21,26,605,,,128
129,Bergs Tingslags El. A .- B. samt Vemdalens El. Fören,"Klövsjö, Berg, Åsarne, Rätan, och Vemdalen","Kvarnfallet, Skålan",,6.5-7.4,500,55,,,50,10000/190,140,100,,240,1915-17,,129
130,"Skönviks A .- B., Kolugnarna ...",Åsarne,Ab. fr. Bergs Tingsl. El. A .- B.,-,-,-,1,,,50,10000/380,-,435,-,435,1918,Energien erhålles från,130
131,Mindre distr .- företag,Rätan,Sandsjö,-,-,-,1,,,50,10000/220,,-,-,-,,A .- B. Turingen (se Västernorrlands län,131
132,Ljungdalens Belysn .- Fören. ...,Starsjö,Ljungdalen,-,-,,,,,-,--,-,,-,-,-,nr 361).,132
133,J. Jönsson,Are,Rönnberg,-,,-,,,,,-,-,-,-,,-,,
134,Mindre kraftstation,Mörsil,Sällsjö,,-,,-,,,,,,,,,,,134
