1,2,,3,4,5,6,7,8,9,10
181,Femsjö s:n,,"Yabergs elektriska förening,
Hyltebruk",Vattenturbin,16,4,10,likström,-,2× 220
182,,,"Haghults belysningsför- ening, Rydobruk",,9,2.5,,,-,2×220
183,,,"Femsjö belysningsförening, Femsjö pr Unnen",,6,2,3.5,=,-,220
184 185,,,"Nabba kvarn, Femsjö pr Unnen Duvhults elektricitetsverk,
Femsjö pr Unnen","Vattenturbin
Vattenhjul",- 16,3 9,4 10,,-,220 2 × 220
186,Södra Unnaryd s:n,,"Färda elektricitetsverk, Un- naryd pr Unnen",,16,3.8,7.5,,-,2 × 220
187,,,"A .- B. Mollekvarn, Unnaryd pr Unnen",Vattenhjul,-,4,30,trefas,-,-
188,,,"Unnaryds elektricitetsverk,
Unnaryd pr Unnen",Vattenturbin,30,3.0,25,likstrom,-,2 × 220
189 190,Dannäs s:n,,"Önnekvarns elektricitets- verk, Unnaryd pr Unnen Kvarnagårds kraftstation, Dannäs, Hånger pr Fors- heda",Vattenhjul Vattenturbin,- 12,26 2.5,9 9,,-,2 × 220 2 × 220
191,Tannåker s:n,,"Tannåkers elektricitetsverk, Tannåker pr Ljungby",,20,4-2,9,,-,2× 220
,Östbo härad.,,,,,,,,,
192,Byarum s:n,,"Eckersholms gårds elektri- citetsverk, Bratteborg",,30,4,15,,-,220
193,,,"Krängshults elektriska för- ening, Bratteborg",,29,,9,,-,2 × 220
194,,,"Bratteborgs lysebolag, Brat- teborg",,15,4,10,,-,2×220
195,,,"Bratteborgs elektriska distri- butionsförening, Bratte- borg",,30,3.5,22.5,trefas,50,380
196,,,"Högafors kvarns elektrici- tetsverk, Byarum",,15,4,,likström,-,2× 220
197,,,"Ryds elektriska förening, Byarum",Vattenhjul,3,3,,,-,2×220
198,,,"Skogafors bruks elektrici-
tetsverk, Byarum",Vattenturbin,20,15,2.1,2,-,220
199,,,"Mölna kvarn, Vaggeryd",,30,2,,2,-,220
200,,,Vaggeryds samhälles elek-,,35,2,20,,,2 × 220
,,,"tricitetsverk, Vaggeryd",Dieselmotor,90,-,60,,,2 × 220
201,,,"Götafors sulfitfabrik, Vagge-
ryd",Vattenturbin,230,7,125,trefas,50,950
202,Åker sin,,"A .- B. Oljehults elektricitets- verk, Åker pr Skillingaryd",,40,6,30,,50,220
