1,,3,4,5,6,7,,9,10
228 a,Värnamo stad,"A .- B. Hörle bruks elektrici-
tetsverk, Carlsfors kr .- stn",Vattenturbin,600,6,500,trefas,50,380
b,2,"D:o, Hörle kr .- stn",,500,-,900,,,
229,,"Värnamo kraft A .- B., Vär- namo","Ångturbin
Kraftlev. fr.","Kronobergs
1 200
Aby kr","län
.- stat.","840
nr 57 i",likström,50 -,380 2 × 220
230,Våxtorp sin,"Edhs elektriska kraft A .- B., Bor",Ab. fr.,Värnamo,kraft A,.- B.,trefas,50,20 000
231,Gällaryd sin,"Ohs bruk, Bor. Kraftstatio- nen vid Långö",Vattenturbin,680,8,600,,50,38
232,,"Ohs bruk, Bor. Kraftstatio- nen vid Ohs",,40,5,17.6,likström,-,110
233,,"Gripenbergs såg, Gällaryd pr Horda",,21,5.5,6,,-,220
234,,"Gällaryds elektricitetsverk, Gällaryd pr Horda",,5,2,2,,-,220
235,Rydaholm sin,"Rydaholms kraft och industri A .- B., Horda",2,220,2.6,200,trefas,-,380
,Västra härad.,,,,,,09,,
236,Ödestuga sın,"Elgabäcksryds elektricitets- verk, Ödestuga pr Tenhult",,4,2,1.5,likstrom,-,220
237,,"Ödestuga elektriska för- ening, Ödestuga pr Tenhult",,15,2.5,6.5,,-,2×220
238,Almesåkra s:n,"Barkansjö elektriska för- ening, Malmbäck",Vattenhjul,2,4,12,,-,2×220
239,Malmbäck sin,"Sörängs elektricitetsverk, Malmbäck",Vattenturbin,8,2.5,4,,-,220
240,Svennarum sin,"Hoks egendom, Hok",,22,3,10,,-,220
241 242,,"Lindefors kartongfabrik, Hok Långserums elektriska för- ening, Hok",,20 15,3.5 4,15 6'5,,-,2×220 2×220
,,,,,,,,,
243,,"A .- B. Hagafors stolfabrik, Hok",,10,3,7,,-,220
244,,"Ettarps elektricitetsverk, Hok",,5,9,3,,-,220
245,,"Trollhättans belysningsför- ening, Hok",,15,6,12,,-,2 ×220
246,,"Svenstorps elektricitetsverk, Hok",2,15,4,,,-,2 × 220
247,,"Krokhemmets elektricitets- verk, Hok",,15,4,10,,-,2 × 220
248,Hylletofta s:n,"Nordanskogs elektricitets- verk, Hok",,36,7,25,trefas,50,380
249,Bringetofta sin,"Storekvarns elektricitets- verk, Bringetofta pr Sävsjö",,45,8,2,likström,--,220
250,2,"Dragaryds elektriska för- ening, Bringetofta pr Säv- sjö",,15,2.5,10,,,2×220
251,,"Åsbyholms kraftstation, Bringetofta pr Sävsjö",Vattenhjul,-,2,3,,-,220
