,12,1:,14,15,16,17,18,19,20,21,22,23,1
,-,-,-,-,1,10,-,1,1,1919,-,,60
,Bygde-,20 000,,55,67,100,-,50,35,1915,35,81),61
,Orts-,3 000,2,,,,,,,,,,
,Gårds-,500 & 220,1 & 3,,,,,,,,,,
,Gårds-,110,2,-,5,80,-,2,4,1918,10,2) o. 16),62
,Gårds-,220,1.5,,3,200,-,1,2,1915,5,,63
,Gårds-,220,3,-,3,80,,1,2,1918,24,,64
,Orts-,1 500,4,,2,150,-,1,1,1918,10,2) o. 16),65
,Gårds-,380,,,,,,,,,,,
,Bygde-,20 000,16,40,150,30,30,370,80,1914,80,8),66
,Orts-,1 500,2,,,,,,,,,,
,Gårds-,220,5,,,,,,,,,,
,Orts-,1 500,7,6,13,200,,10,7,1919,40,"16) o. ""1)",67
,Gårds-,380,7,,,,,,,,,,
,Orts-,1 500,19,27,23,400,20,15,10,1920,60,,68
,Gårds-,380,9,,,,,,,,,,
,Gårds-,380,9,-,25,300,-,10,10,1915,35,2) o. 18) (delvis),69
,,-,-,,,-,-,-,-,,-,21) o. 82),70
,Gårds-,500 & 200,2'5 & 4,125,280,125,70,190,93,1912,26,,71
,Orts-,1 500,1,15,12,-,250,5,10,1918,10,2) o. 83),72
,Orts-,1 500,16,7,20,500,50,20,15,1919,80,16,73
,Gårds-,380,8,,,,,,,,,,
,Orts-,6 000,-,-,-,-,-,-,-,-,-,32) - Senr 113.,74
,Gårds- Orts- Gårds-,500 & 220 6 000 500 & 380,10.5 6'5 & 1,140,136,605,800,50,50,1917,80,34),75
,Orts-,6 000,0'5,15,14,,200,6,15,1920,12,85),76
,Gårds-,380,,,,,,,,,,,
,Orts-,6 000,2.0,20,23,-,246,8,15,1919,10,,77
,Gårds-,380,1.5,,,,,,,,,,
,Gårds-,110,1,-,4,50,-,4,4,1918,2,2) o. 6),78
,Orts-,6 000,2,615,656,-,-,450,250,1906,200,86,79
,Gårds-,500 & 2 × 220,3 & 14,,,,,,,,,,
,Orts-,6 000,,20,10,20,-,10,10,1918,15,16),80
,Gårds-,220,,,,,,,,,,,
,Orts-,6 000,2.5,50,30,20,-,24,20,1918,25,37),81
,Gårds-,220,2,,,,,,,,,,
