NI,"Företagets namn, ägare eller innehavare","Kommun, stad",Kraftstationens namn eller läge,Drivkraft,Utbyggd fallhöjd m,Installe- rad gene- rator- effekt kVA,Strömart,Periodtal,Spänningssystem volt,· Anmärk- ningar,Nr
1,2,3,4,5,6,7,8,9,10,11,1
1,Motala Kraftverk,Motala stad,Motala,V,13,12 000,3-fas,50,70000/6000,,1
2,Motala Ströms Kraft A .- B.,,,d,,625,,,20000/6000,,2
3,,Brunneby,Näs,v,in,2 230,,2,20000 o. 10000/5000,,3
4 a 4 b .,Motalaortens El. Distr .- Fören. Södra Motalaortens El .- Distr .- Fören.,Motala landsförsamling Vinnestad,Ab. från Motala Ströms Kraft A .- B. =,- -,- -,- -,2,,6000/380 6000/380,,4 a 4 b
5,Distr. Motala-Vadstena,"[Motala landsförsam- ) ling, Hagebyhöga ...",,-,-,-,,,20000/380,,5
6,Distr. i Fivelstad,Fivelstad,,,1,-,,,20000/380,,6
7,Distr. i Vadstenatrakten,"J Vadstena, S:t Pers,
) Orberga",1,,-,,»,,20000/1500/220 o. 20000/380,,7
8,Distr. norr om Tåkern,"Strå, Hof, Källstad.",,,,,,,20000/1500/220 o. 20000/380,,8
9,Elektr. Kraft A .- B Orion,Svanhals,»,,-,,,,20000/1500/220,,9
10 a,Ask El. Andelsfören.,"Ask, Ekebyborna",,,,,»,,20000/1500/220 o. 20000/380,,10 a 10
10 b 11,Elmtomta El. Distr .- Fören.,,»,,,,,2,20000/500/220,,10 b
10 c,Rocklunda El. Distr .- Fören.,Ekebyborna,,,,,,,20000/380,,"in
10 c"
10 d,Vedemö El. Distr .- Fören.,Vinnerstad,»,,,,,,20000/1500/380,,10 d
10 e,Distr. i Fornåsa,Fornåsa,» »,,,,,»,20000/380,,10 e
11,Distr. i Tjällmo,Tjällmo,» 2,,,,,,20000/380,,11
12,Distr. i Båna,Västra Ny,» »,,,,,,20000/3000/220,,12
13 a,Degeröns El. Distr .- Fören.,2,2,,,,,,20000/3000/220,,13
13 b,Disponent Fagerberg,,»,,,,»,2,20000/3000/380,,13 b
14,Distr. i Godegård,Godegård,,-,,,»,,20000/700/380 o. 20000/380,,14
15 a,Karl Axel Klöfverskjöld,Kristberg,Nordsjö,V,9,125,,,,,(15 a
15 b,,,Carlström,»,9,48,,,10000/380,,15 b
L6,L. W. Langerud,,Kvarn,,-,28,,,380,,16
17,"A .- B. Hättorps Bruk med abon- nenter, bl. a. Ljusfalls El. Distr .-","-
Hällestad",/ Hättorp,2,24.5 -,400,,,6000/380,,17
,Fören. och Hällestads El. Distr .- Fören.,"Tjallmo,",Ab. från Motala Stroms Kraft A .- B.,-,,-,,,,,
18,A .- B. Lämneå El .- Verk,Tjällmo,Lämneå,V,16,100,,,4000/380,,18
19,A .- B. Borggårds Bruk,Hällestad,Borggårds kraftstation,,4,26,,-,110,,19
20 a,G. O. Mörner,»,Sonstorp,,5,100,3-fas,50,1000/190,,20 a
20 b,,,,,5,100,,,1000/190,,"20
20 b"
21 a,,,[Grytgöls kraftstation,,4 o. 10,170,2,,500/127,,21 a
,A .- B. Grytgöls Bruk,,Ab. från Motala Kraftverk,,-,,,2,40000/500/,,
21 b,Rommetorps El. Distr .- Fören.,»,2 » Grytgöls Bruk,-,,,2,,500/3000/220,,21 b
22,Igelfors Bruks A .- B.,Regna,Backa,,2.8,40,,,1000/190,,22
23,Harald Boe ..,»,Regnaholm,,,30,,,3000/380,,23
24,Brenäs El. Distr .- Fören ..,Skedevi,Ab. från Motala Kraftverk,-,,-,2,,20000/3000/220,,24
