Nr,"Företagets namn, ägare eller innehavare","Kommun, stad",Kraftstationens namn eller läge,Driv- kraft,"Ut- byggd
fall- höjd i","stallera
In- gene-
rator-art effekt",röm-,Pe- riod- tal,Spänningssystem,Hu- vud- trans- forma torns effekt,Ortstransfor- matorernas,,Anslutning år 1922,,,,Energi- förbruk- ning år 1922,Elek- tri- fierad åker- areal den 1/1 1923,Nr
,,,,,,,,,,,antal,sam- man- lagda effekt,mo- torer,belys- ning,övriga appa- rater,sum- ma,,,
,,,,,m,kVA,,,volt,kVA,st.,kVA,kW,kW,kW,kW,kW,hektar,
1,2,,4,5,6,7,8,9,10,11,12,1.,14,15,16,17,18,19,1
1,Kraft A .- B. Gullspång- Munkfors jämte Gullspångs El. A .- B.,Amnehärad,Gullspång,V,21,22,500-fas,50,40000/5000 och 10000,"( Anslut- ning ete, se nedan",-,-,-,-,-,-,,-,1
,,,Ab. från Kraft A .- B. Gullspång- Munkfors,-,-,,=,50,5000/55,5 500,-,-,-,,4 800,4 800,,,
2,Ortsdistr. från Gullspång 1,,Ab. från Kraft A .- B. Gullspång- Munkfors,,,,,50,5000/380 och 10000/380,-,15,325,320,125,-,445,,.,2
3,"Ortsdistr. i Melltorp och Gud-
hammar",Hova,Ab. från Kraft A .- B. Gullspång- Munkfors,,,,,50,10000/5000/380,-,9,190,180,60,-,240,,-,
4 5,"Hova El. A .- B., Valeholms egendom m. fl. Fagerlids el. distr .- fören.",,Ab. från Kraft A .- B. Gullspång- Munkfors Ab. från Kraft A .- B. Gullspång- Munkfors,-,,,,50 50,10000/3000/380 10000/380,- -,3,90,,,,,,.,"2345
4 5"
6,Älgarås och Grimstorps el. distr .- fören.,Älgarås,Ab. från Kraft A .- B. Gullspång- Munkfors,-,,,,50,10000/380,,3,80,,,,,,,6
7,Finnerödja el. distr .- fören.,Finnerödja,Ab. från Kraft A .- B. Gullspång- Munkfors,,-,,,50,10000/380,.,7,150,,,,,,,7
8,Gårdsjö Jordbruks och In- dustri A .- B.,Hova,Gårdsjö,v,13,,,50,500,-,-,-,,,,,,,8
9,Kraft A .- B. Gullspång- Munkfors,Lyrestad,Sekundärstationen i Lyrestad,-,,,,50,40000/10000,150,-,-,-,-,-,-,-,-,9
10,Kungl. Telegrafstyrelsen,,Ab. från Kraft A .- B. Gullspång- Munkfors,,,,,50,10000/·,-,.,,.,,,,,-,10
11,Lyrestads Kraft A .- B.,,Ab. från Kraft A .- B. Gullspång- Munkfors,-,,-,,50,10000/380,-,14,220,275,75,-,350,.,,11
12a,Töreboda el .- verk,Töreboda,Töreboda,d,,,L,-,250,-,-,-,.,.,.,,,,12a
12b,Töreboda el .- verk,"Töreboda, Björkäng, Bäck, Freds- berg",(Ab. från Kraft A .- B. Gullspång- Munkfors,-,-,,-fas,50,40000/3000/380,,,,,,,,,,12b
13,Ortsdistr. i Färed m. fl.,"Färed, Freds- berg",Ab. från Töreboda el .- verk,-,-,,,50,10000/380,400,30,650,750,275,,1 025,,,13
14,Ortsdistr. i Espäng m. fl.,"Björkäng, Fredsberg",,-,,,,50,10000/380,,,,,,,,,,14
15,Kraft A .- B. Gullspång- Munkfors,Mo,Sekundärstationen i Moholm,,,,»,50,40000/10000,500,-,-,-,-,-,-,-,-,15
16,Distr. i Moholm,,Ab. från Kraft A .- B. Nykvarn -Tidan,-,-,-,,50,10000/380,,.,. .,,,,,,-,16
17,Moholms valskvarn,,Moholms valskvarn,v,3.4,,,,2× 220,,,,.,,,,.,,17
18,"Alfr. Tidner, f. d. Bellefors Kraftverk",,Kvarngården,,.,,40-fas,,10000/380/ och 3000/380,,100,425,.,,,,,,18
