1,2,3,4,5,6,7
167a,Hjo mek. verkstad & el .- verk 10,"Fridene, Mo- falla, Hjo",Karthagen (Strömsdals vattenfall,,3.6-3'7 10-1,114 70
167b,,,,d,,100
,,,Ab. från Trollhätte kraftverk,,,
168,Ulvhults säteri,Grevbäck,2,,,-
169,Västergötlands yllefabrik,Vad,,,,-
,,,Vads kvarn,v,2.1,73
170,C. A. Sjöberg 8,Ransberg,Hönsa kvarn,,.,70
171,Hj. Åberg 9,Kyrkefalla,JÅreberg Ab. från Trollhätte kraftverk,,2.5 -,87 --
172,C. L. Johansson,,Bro kvarn,v,2.3,70
173,A .- B. Svenska lyxmöbel- fabrikerna,Fridene,Blixtorp,,,135
174,A. von Essen,"Agnetorp, Daretorp, Velinge",Kullö,,.,20
175,Håvens egendom (Gustav Nilsson m. fl.),Agnetorp,Håven,2,.,4
176a,Tidaholms Bruks A .- B.,"Baltak, Dimbo, Varv, Ack- linga, Härja m. fl.",Baltak,,3-3.7,138
176b,13,,Bruket,,4-46,46
,,,,å,-,142
177,H. von Essen,Brandstorp,Häldesholm,V,,63
178,Tidans Sulfit A .- B. 11,Sandhem,Öjaforsen,,3,110
179,Ryfors bruk 12,Nykyrka,Ryfors,,15,28
180,G. A. Svensson och K. T. Johansson,,Juland,,,.
181,Habo sulfitfabrik,Habo,Habo,,,275
182,Ida Kindlund,,Kråkeryd,,,23
183,Nils Vennersten,,Gunnarsbo,,,.
184,Holma-Hälsinglands Lin- spinneri och Väveri A .- B.,Baltak,Holma,,4.8-5'3,265
185,Vulcans tändsticksfabrik,Tidaholm,Vulcans fall,2,2-2.4,60
186,G. Andersson,Às,Forshalls Nordkvarn,,3.3,20
187,Sätra bruk,Undenäs,Sätra,,10,18
188,Forsviks bruk,,Forsvik,,3-3'8,100
189,A .- B. Sv. Naxos,Gustav Adolf,Baskarp,,19.5,15
190,J. F. Fredriksson,,Kvarnfallen,,.,350
191,Fagerhults el. and .- fören.,2,Fagerhult,,,15
