Nr,"Företagets namn, ägare eller innehavare",Kommun,Kraftstationens namn eller läge,Driv- kraft,"Ut byggd
fall höjd i m","stallerad
In- genera- toreffekt i kVA",Ström- art,Peri- odtal,Spänningssystem volt,Hu- vud- trans- forma- torns effekt kVA,Orts- transforma- torernas,,Anslutning år 1922,,,,Elek- tri- fierad åker- areal hektar,Energi- för- brukning år 1922 kWh,Anmärk- ningar,Nr .
,,,,,,,,,,,antal st,sam- man- lagda effekt kVA,mo- torer kW,belys- ning kW,öv- riga appa- rater kW,sum- ma kW,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1
1 2,Forsmarks bruk Vigelsbo gruvintressenter,Forsmark Valö,Forsmarks bruk Ab. från Älvkarleby kraft- verk,V -,- -,20 -,- 3-fas,-- 50,lågsp. 20000/3000/220,-,- 4,665,200,- 17,-,- 217,- 150,-- 185 236,,1 2
3,Frösåkers el. distr .- fören.,"Valö, Börstil",3,,,,,50,20000/3000/220,90,23,176,175,39,4,218,1 038,51 725,,3
4,Forsmarks bruk,Forsmark,,,,,,50,20000/220,,2,350,230,2,,232,-,566 082,,4
5,,Börstil,,,,,,50,20000/220,.,,,,,,,,,,
6,Frösåkers el. distr .- fören. (samma som nr 3,"Valö, Höks- huvud",2,-,,-,,50,20000/300/200,90,37,316,280,114,6,400,1 868,82 837,,5
7,Älvkarleby kraftverk Sekundärstationen i Hallsta,Häverö,,,,-,,50,70000/20000 och 5000,-,-,-,-,-,-,-,-,-,,6
8,Holmens Bruks & Fabriks A .- B.,,Ab. från Älvkarleby kraft- verk,,-,"-
|",,50,5000/500/220,-,8,5 033,14 400,112,5 057,6 569,,59 878 350,,7
9,Gimo-Österby Bruks A .- B.) och 1,Harg,,,,"|
-",,50,/20000/500 och,90,2,35,22,6,-,28,-,20 318,,8
,Hargshamns el. distr .- fören.),,,-,-,,,,20000/3000/220,,3,12,3,14,3,20,7,7 676,,9
10,Hargs bruk,,Hargs kraftstation Ab. från Älvkarleby kraft- verk,-,- -,"8
100 - 1",,50,20000/500/110,,1,300,290,40,4,334,120,258 050,,10
11,"Östhammars stads el .- verk, Östhammarortens el. distr .- fören. och Öregrunds stad",Östhammar,= (Östhammars kraftstation,-,-,10,»,50 50,20000/6000/220 6000/220,150,26,293,235,203,58,496,-,232 093,,11
12,M. Karlsson,,Ab. från Älvkarleby kraft- 1 verk,-,,,»,50,20000/6000,,,,,,,,,,,
13,Häverő norra el. distr .- fören.,Haverö,,,,,,50,20000/3000/220,60,15,146,86,38,--,124,449,50 841,,12
14,Herrängs Gruv A .- B.,,- Herräng,"-
s",-,"-
500 1 90 |",,50,20000/3000/850,-,1,600,1 050,24,12,1 086,-,421 019,,13
15,Hävero el. distr .- fören.,,Ab. från Älvkarleby kraft- verk,-,-,-,,50,20000/3000/220,90,25,186,160,51,3,214,909,60 367,,14
16,Hallstaviks el. distr .- fören.,Häverö och Edebo,>>>,-,-,-,,50,20000/1500/220,-,4,26,23,33,7,63,50,30 237,,15
17,Häverösunds el. distr .- fören.,Häverő,,-,-,-,,50,20000/1500/220,,/ 11,67,63,44,4,111,279,41 913,,16
,Edebo el. distr .- fören.,Edebo,»,,,,,50,20000/1500/380,90,1 6,30,53,18,2,73,367,19 385,,17
18,Nya A .- B. Schebo bruk,Ununge,,,,-,,50,20000/500/220,,3,1 650,1 150,45,3,1 198,100,222 063,,18
19,Väddö el. distr .- fören.,Väddö,»,,-,-,,50,20000/3000/220,90,39,190,86,73,14,173,1 528,81 907,,19
20,A. Karlsson och E. Dalberg,2,Gåsvik,v,.,2.5,T,-50,220,-,,.,.,.,.,.,.,,,20
