1,2,,4,5,6,7,8,9,10,11,,,14,15,16,17,18,19,20,1
.1 66,Lidingö köping --- (Lidingö villastad),Lidingö,[Ab. från Älvkarleby kraft- verk Lidingö kraftstation,- d,- -,- 390,3-fas,50 50 -,20000/5000/ 5000/380 och 190 600/ och 2 × 220],,1,500,213,532,339,1 084,186,912 102,,66
67,Nacka östra el. distr .- fören.,Nacka,Ab. från Älvkarleby kraft- verk,,,,3-fas,50,20000/3000/220,60,3,57,5,39,40,84,.,45 450,,67
68,Saltsjöbadens köpings el .- verk,Saltsjöbaden,I Saltsjöbadens kraftstation,d,-,185,I,50,20000/ · 2 × 220,150,2,143,103,667,332,1 102,-,339 060,,68
69,Boo el. distr .- fören.,Boo,Ab. från Älvkarleby kraft- verk,-,-,,3-fas,50,20000/3000/220,90,22,183,81,141,101,323,331,86 409,,69
,A .- B. Gustavsbergs fabriks-\ intr. 1,Gustavsberg,\Gustavsbergs kraftstation 2,,,-- 550,,50,20000/500,.,1,600,705,108,30,843,-,726 051,,70
71,Värmdö mell. el. distr .- fören.,Värmdö,Ab. från Älvkarleby kraft- verk,-,,-,,50,20000/3000/220,90,22,194,84,67,71,222,1 011,41 234,,71
72,Värmdö södra el. distr .- fören.,Värmdö och Djurö,2,,,-,,50,20000/6000/220,90,19,143,80,47,16,143,594,35 461,,72
73,Ingarö el. distr .- fören.,Ingarö,» R,,,,,50,20000/3000/220,60,22,161,66,39,12,117,400,38 929,,73
74,Täby El. A .- B.,Täby,,,,,,50,20000/3000/220,60,29,195,130,77,10,217,1 000,76 866,,74
75/,"Vallentuna el. distr .- foren., Rinkesta Trävaru A .- B.",Vallentuna,,-,-,-,,50,20000/3000/220,100,51,235,211,51,10,272,1 386,63 970,,75
76,Markim-Orkesta el. distr .- fören.,"Markim, Orkesta",,-,-,-,,50,20000/3000/220,100,35,343,226,36,2,264,1 443,104 798,,76
77,Össeby-Garns el. distr .- fören.,"Ősseby- Garn, Vada Angarn",,,,,,50,20000/3000/220,90,61,598,385,56,4,445,2 742,151 625,,77
784,"Rydbo el. distr .- fören., Viggbyholms El. A .- B.","Östra Ryd, Täby",,,,,,50,20000/3000/220,60,30,357,208,50,57,315,805,72 950,,78
79,Vaxholms stads el .- verk,Vaxholm,2,,,,,50,20000/3000/220,90,3,180,128,98,8,234,,151 042,,79
,"Vaxholms stads el .- verk,",,,,,,,,20000/3000/220,,2,15,2,10,1,13,,6 285,,
80,"A .- B. Vaxholmsvarvet, K. Marinförvaltningen",,,-,,-,,50,20000/3000/380 -- 20000/3000/190,150{ 1,2,175,300,2,-,302,,26 768,,80
81,Norra Varmdo El. Distr. A .- B.,Värmdö,,-,,,,50,20000/3000/220,-,10,63,48,20,17,85,127,15 549,,81
82,Österåkers el. distr .- fören.,Österåker,2,,,-,,50,20000/3000/220,100,38,361,242,81,64,387,1 416,105 799,,82
83,Länna-Riala el. distr-fören.,"Länna, Riala",2,,,,,50,20000/6000/220,200,57,645,550,76,24,650,2 325,140 247,,83
,Stockholms stads el .- verk,Stockholm,"Kraftlev. från Untra,",,,,,25,100000/6000,,,,,,,,,,,--
84 85,inkl. distributionsnätet i staden och å södra Liding- ön 1 samt i Nacka2 m. fl. Distributionen i Bromma m. A.,,Värtastationen Ab. från Stockholms el .- verk,-,-,37 000 -,3-fas,25 - 25,6000/220 2×220 och 600 6000/220,-,-,-,91 849,41 591,14 630,148 070,-,78 906 582,,84 85
86,Brännkyrka El. Distr. A .- B.,,,,,,2,50,6000/220,,,,,,,,,,,86
87,Älvkarleby kraftverk Sekundärstationen i Söder- tälje,Södertälje,(Ab. från Älvkarleby kraft-,-,,-,,"50
50",70000/20000 6000 och 1500 6000/190,-,-,-,-,-,-,-,-,-,,87
88,Södertälje stads el .- verk,,verk Södertälje kraftstation,d,,160,L,,2×110,-,38,4 658,3 780,921,900,5 601,532,4 035 014,,88
89 90,Östertälje el. distr .- fören. Tveta el. distr .- fören. m. Al.,Östertälje Tveta,Ab. från Södertälje el .- verk » » Alvkarleby kraft- verk,,,,"f
3-fas",50 50,1500/190 6000/220,-,14,181,90,21,-,111,785,28 435,,89 90
91 92,"K. W. Hagelin Västertälje el. distr .- fören., Lena tegelbruk m. fl.",Västertälje,Bränninge Ab. från Älvkarleby kraft- verk,v,.,35,,50 50,500 20000/3000/220,- 600,- 9,- 69,. 73,25,. 3,101,. 486,34 045,,91 92
