1,2,3,4,5,,6,7,8,9,10,11,12,13 -,14,15,1,17,18,19,20,21,22,1
321,Villingsbergs A .- B.,Nysund,Mobråten,ånga,,,,likström,,,,:unselected:,:unselected: :unselected:,:unselected:,:unselected:,:unselected:,,,,,,,321
322,Krontorps A .- B.,Visnum,Abon. från Kraft A .- B. Gullspång-Munkfors,-,,,,3-fas,50,) 000/lågsp.,:unselected:,:unselected:,:unselected:,:unselected:,:unselected:,,:unselected:,:unselected:,:unselected:,:unselected:,,,322
,,,Torpa kraftstation,vatten,,-,25,11,50,000/380 o. 220,"-
:unselected:","-
:unselected:","-
:unselected:","-
:unselected:","-
:unselected:","-
:unselected:",:unselected:,:unselected:,:unselected:,-,,,323
323,Visnums and .- el .- fören.,,Abon. från Kraft A .- B. Gullspång-Munkfors,,,,-,02 000,,,,,,,,,,,,,,,
324,H. C. Falkenberg,,Boos kvarn,2,,,21,,60,400/,,,-,-,-,-,:unselected:,,,,,,324
325,Se nr 2 i Skaraborgs län,-,,,,,,-,,,:unselected:,-,,,,:unselected:,,-,,,,,325
326,Säffle köping,Säffle -,Säffle kraftstation Abon. från Trollhätte kraftverk,ånga,,,,likström 3-fas,"-
50","10 o. 220
000/380 o. 220",:unselected:,,,:unselected:,,:unselected:,,"-
:unselected:",,,,,326
