1,2,,4,5,6,7,8,,10,11,12,,14,,1
231,56,Edsta Elektriska Förening.,Ljustorp,Edsta,V,30,40,Likström,-,2 × 220,-,-,,,23
,56,Färbäckens Elektriska A .- B,,Färbäcken,V,10,6,=,,2 × 220,,,,,232
233,56,Sunds A .- B.,,Lögdö,V,10,20,,,220,,,,,28
234,56,Stavre Byamän,,Stavre,,,-,,,220,,-,,,234
235,56,Hamre m. fl. byamän,»>,Abon. fr. Sunds A .- B.,,:unselected:,,Trefas,50,6000/220,4,40,,,235
236,56,Höglandsbodarnas byamän,-,Abon. fr. Färbäckens El. A .- B.,,-,,Likström,-,2 × 220,-,,,,236
237,55,Hassjo Kraft A .- B.,Hässjö,» Sunds A .- B,,,,Trefas,50,6000/220,12,122,,,
238,55,Västansjö Elektriska Andelsförening,,Västansjö ..,v,,25,,50,6000/220,2,15,,,238
239,-,Sunds A .- B.,,(Kraftlev. från Rundbackens kraftst .. Söråkers Sulfitfabrik,å,- -,1 250 75,Likström,50,30000/380 440,-,,Industriell drift.,,1 239
240,-,Sörviks Nya Ångsågs A .- B.,-,Sörvik och Strandvik,,-,70,,,110,,-,=,,240
241,,Söråkers Ångsågs A .- B.,-,Söråker,å,--,-,,-,,,,,,241
242,60,Timrå Elektriska Andelsförening.,Timrå,Abon. fr. Skönviks A .- B.,,,,Trefas,50,6000/380,9,75,,,242
243,,Indals Älfs Flottningsförening,,» Sunds A .- B.,-,-,-,,50,30000/6000 och\,2,165,Industri.,,243
244,,,,Fagerviks sulfitfabrik .,å,,6 500,,,500/125,,,,,
,,Vivstavarvs A .- B.,,Vivstavarvs sulfatfabrik,å,,2 000,,50,60000/6000/500,,1 250,Industriell drift.,,"J 244
1 245"
245,,,,Abon. från Kramfors A .- B.,,,-,,,,,2 500,1,,
246,58,Nilsböle Elektriska Kraft A .- B.,Indal,Sunnås,V,75,100,,,10000/220,23,220,,,246
247,58,Micksäters Elektriska A. B.,,Micksäter,V,,23,Likström,,2 × 220,,-,,,247
248,58,"C. J. Berglund, Häre",,Häre,v,2.1,20,,,220,,-,,,248
249,59,Lidensboda Elektriska Distributions- förening,Indalsliden,[Abon. fr. Stadsforsen nr 6 i Jämt- lands lan,-,-,,Trefas,50,6000/380,4,47,,,249
250,59,Järkvitsle Elektriska Andelsförening,,Järkvitsle,-,17,40,,50,10000/220,2,20,-,,250
251,58,Åsens Elektriska A .- B.,,Åsen,V,9,7,Likström,=,220,,,-,,251
252,58,K. Vattenfallsstyrelsen,,Dacke,V,10,25,,,2 × 220,,,,,252
253,58,Elektriska A .- B. Liden,,Byn,v,,-,,,220,,-,,,253
254,63,Skönviks A .- B.,"Holm Skön, Tim-",Österström,v,8.5,60 25,Trefas Likström,50,800/190 220,1 2,10,,,254
255,61,Ortsdistributionen mellan Sundsvall och Stöde,"rå, Sättna, Selånger, Tuna, Stode",Abon. från Skönviks A .- B.,-,-,-,Trefas,50,6000/220,44,545,-,,255
256,61,A .- B. Skönsbergs Elektriska Belysn ..,Skön,JAbon. fr. Skönviks A .- B.,-,,-,,50,6000/380,1 1,20,,,256
,,,,Kraftlev. från Nedansjö kraftstation,,-,-,,50,40000/6000,,,,,
257,-,Skönviks A .- B.,,Skönviks sågverk,å,-,"280
1 600",Likström Trefas,- 50,220 1500,- 1,-,Industriell drift.,,25
258,--,,,Tunadals sågverk,,,100,Likström,-,220,-,-,,,258
259,,,,( Ortviken,,,1 200,Trefas,50,40000/6000/380,-,-,,,259
260,,"Sunds A .- B. Sunds såg, verkstad och",,Kraftlev. från Nedansjö kraftst.,-,,-,,,,,,,,
,,slip,,Kraftlev. från Rundbackens kraftst ..,-,,-,2,50,30000/3000/380,4,1 800,Industriell drift.,,260
261,-,Johannedals Trävaru A .- B.,,Johannedals sågverk,,-,1 100,,50,330,-,-,,,261
262,-,J. A. Enhörnings Trävaru A. B.,,Heffners,,-,( 300 1 125,Likström,50 -,380 440,,,,,262
263,-,,,Kubikenborg,,-,/ 110 ) 150,Trefas Likström,50 -,380 220,-,-,,,263
6,61,Hugsta Elektr. förening,»,Abon. från Skönviks A .- B.,,-,,Trefas,50,6000/220,1,20,,,264
,,,,Elektricitetsverkets omformare,,,,,,,,,,,
265,48,Sundsvalls stad,Sundsvall,Abon. från Wii Elektr. A .- B. och Skönsviks A .- B. Elektricitetsverket,-,,- 2 000,Likström Trefas,50,5400/2 × 110 5400/220,,602,,,265
