1,2,,4,5,6,,7,8,9,10,11,12,13,14,1
311,-,Trävaru A. B. Svartvik,Njurunda,/ Svartvik Abon. från Wii El. A .- B.,å -,,-,2 000 -,Trefas,50,20000,-,,,311
312,,,,Klampenborg,å,,-,10,Likström,-,220,--,,,312
313,,,,Stockvik,å,,,10,,-,220,,,,313
314,,Ljunga Älvs Flottningsförening,,Abon. fr. Wii Elektr. A .- B.,,,,-,Trefas,50,20000/380,1,400,"Industriell drift.
trift.",314
315,77,Sunds A .- B.,,Galtström,v,,4,25,Likström,,2 × 220,,,,315
316,77,Nyhamns Cellulosa A .- B.,,Nyhamn,,,-,1 695,Trefas,50,500,-,25,Industriell drift.,4 316
317,-,Sundsvalls Cellulosa A .- B,,JAbon. fr. Wii Elektr. A .- B. -,,,,- 1 000,g,50,"1 6000/220
20000/380","2
-",,"Landsbygdsdistr.
Industriell drift.",317
318,77,Ortsjö byamän,,Ortsjö,V,,,,Likström,,-,,,Närmare uppgifter saknas.,318
319,77,Albin Nordin .,,Södergård,V,,,,,,,,,= »,319
320,77,Ovansjö byamän,,Ovansjö,v,,-,,,-,-,,,,320
,,,,,,,,,,,,,,Genomgående obetydliga lik-,
21,77,E. O. Lindberg,,Stångom,v,,,,,-,-,--,-,- strömsanläggningar på c:a 5,321
322,77,Stångå Snickerifabrik,,,V,,,,,,,,,"kVA vardera, för vilka när-",322
,77,Dingersjö byamän,,Dingersjö,v,,,,,,,,-,"1
mare uppgifter ej erhållits.",323
324,77,Baggböle byamän,2,Baggböle,v,,2 5,-,,,,,,,324
325,77,P. Söderberg,,Stångom,V,,2.5,30,,-,,,,,325
,78,Nolby Elektriska Förening,,Abon. fr. Wii Elektr. A .- B.,,,,,Trefas,50,20000/380,,25,,326
,77,A .- B. Njurunda Industrier,,Stångom,V,,3.5,50,=,50,3000/220,0200,30,,32
,61,Skönviks A .- B.,Stöde,Nedansjö,v,,8,6 300,,50,40000/6000/220,-,-,Industribehov.,328
,64,Viskans A .- B.,,Viskan,,,,59,Likström,-,220,,,,329
330,64,Ede byamans Elektriska Distrib .- förening,,Abon. fr. Ljungaverk,,,-,,Trefas,50,6000/190,11,200,,330
331,75,Fanby Elektriska verk,,Fanbyn.,V,,5,36,,50,3000/220,4,40,-,
332,75,Fanby Kvarn,,,v,,6,30,,50,6000/380,1,10,,
333,75,"P. Viding, Wigge",,Wigge,v,,20,25,,50,6000 o. 3000/380,5,60,,
334,75,J. O. Åslund m. fl.,,"Abon. fr. Westin, Nederede",-,,-,-,,50,6000/220,1,10,,
335,75,Janne Westins sterbhus,,Nederede,v,,2,50,,50,6000/220,-,,,
336,75,K. A. Norlander .....,,Fanbyn,v,,2.5,15,,50,380,,,,336
337,61,Lillströms Elektriska Förening,,Lillström,v,,--,8,Likström,,2 × 220,,,,
338,75,Emil Eriksson,,,V,,2.5,8,Trefas,50,380,,,,338
339,75,"E. E. Persson, N. O. Sjölander",,,v,,2,3,Likström,-,220,-,,,339
340,66,Skärveds Elektriska Förening,Torp,,v,,8,15,,,2 × 220,,-,,340
341,74,Hjältans byamäns Elektriska Kraft- förening,2,-,v,,40,55,Trefas,50,6000/380,8,60,,341
342,67,Roggåns Elektriska A .- B.,,,V,,20,80,,50,3000/190,12,182,,342
343,66,Selmer Andersson,,Gammelbodarna,v,,23,225,,50,6000/220,4,155,,343
344,68,Stockholms Superfosfat Fabr. A .- B.,"Torp o.
Borgsjo",Ljungaverk.,v,,39,15 840,,50,6000/190,9,140,Industriell drift.,344
345,65,Torpshammars A .- B.,,Torpshammar,v,,14,500,,50,"6000
1 3000/220",5,100,,345
346,74,"P. O. Sundell, Björnede.",,---,v,,4,10,Likström,,220,,,Närmare uppgifter saknas.,346
347,65,"Jon Jonsson, Ostervallsta, Fränsta.",,,v,,,4,,,220,,-,,347
348,65,"V. Strand, Rombäck, T-hammar",,Hampsänke,v,,5,5,,-,220,,-,,348
349,65,"Emil Beldth,",2,,v,,14,20,,-,220,,,,349
350,68,Hångsta Elektriska A .- B.,,Abon. fr. Ljunga verk,,,-,,Trefas,50,6000/220,3,60,,350
